"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","Tempo de resposta deve ser inferior a 3 segundos","","2026-04-06","passed","2026-04-06","","GET /breeds/list/all","br.com.qa.api.tests.DogApiTest$ListAllBreedsTests","tempoDeRespostaDeveSerAceitavel"
"","154","Raça inválida deve retornar HTTP 404 e status 'error'","","2026-04-06","passed","2026-04-06","","GET /breed/{breed}/images","br.com.qa.api.tests.DogApiTest$BreedImagesTests","racaInvalidaDeveRetornar404"
"","179","Raças válidas devem retornar lista de imagens não vazia Raça: labrador","","2026-04-06","passed","2026-04-06","","GET /breed/{breed}/images","br.com.qa.api.tests.DogApiTest$BreedImagesTests","racaValidaDeveRetornarImagens"
"","4927","Deve retornar HTTP 200, status 'success' e uma URL de imagem","","2026-04-06","passed","2026-04-06","","GET /breeds/image/random","br.com.qa.api.tests.DogApiTest$RandomImageTests","deveRetornarImagemAleatoria"
"","6909","Duas chamadas consecutivas devem (muito provavelmente) retornar URLs diferentes","","2026-04-06","passed","2026-04-06","","GET /breeds/image/random","br.com.qa.api.tests.DogApiTest$RandomImageTests","duasChamadasDevemRetornarUrlsDiferentes"
"","633","Sub-raça válida (hound/afghan) deve retornar imagens","","2026-04-06","passed","2026-04-06","","GET /breed/{breed}/images","br.com.qa.api.tests.DogApiTest$BreedImagesTests","subRacaValidaDeveRetornarImagens"
"","172","Raças válidas devem retornar lista de imagens não vazia Raça: beagle","","2026-04-06","passed","2026-04-06","","GET /breed/{breed}/images","br.com.qa.api.tests.DogApiTest$BreedImagesTests","racaValidaDeveRetornarImagens"
"","256","Cada raça deve ter uma lista (vazia ou com sub-raças) como valor","","2026-04-06","passed","2026-04-06","","GET /breeds/list/all","br.com.qa.api.tests.DogApiTest$ListAllBreedsTests","cadaRacaDeveTermListaComoValor"
"","191","Raças válidas devem retornar lista de imagens não vazia Raça: poodle","","2026-04-06","passed","2026-04-06","","GET /breed/{breed}/images","br.com.qa.api.tests.DogApiTest$BreedImagesTests","racaValidaDeveRetornarImagens"
"","3267","GET /breeds/image/random/{count} deve retornar exatamente N imagens","","2026-04-06","passed","2026-04-06","","GET /breeds/image/random","br.com.qa.api.tests.DogApiTest$RandomImageTests","deveRetornarQuantidadeCorretaDeImagens"
"","261","Deve retornar HTTP 200 e status 'success'","","2026-04-06","passed","2026-04-06","","GET /breeds/list/all","br.com.qa.api.tests.DogApiTest$ListAllBreedsTests","deveRetornarStatus200ESuccessStatus"
"","244","Raças válidas devem retornar lista de imagens não vazia Raça: hound","","2026-04-06","passed","2026-04-06","","GET /breed/{breed}/images","br.com.qa.api.tests.DogApiTest$BreedImagesTests","racaValidaDeveRetornarImagens"
"","237","Todas as URLs de imagem devem ser válidas (https:// + extensão de imagem)","","2026-04-06","passed","2026-04-06","","GET /breed/{breed}/images","br.com.qa.api.tests.DogApiTest$BreedImagesTests","urlsDeImagemDevemSerValidas"
"","149","O payload deve conter um map de raças com sublistagens","","2026-04-06","passed","2026-04-06","","GET /breeds/list/all","br.com.qa.api.tests.DogApiTest$ListAllBreedsTests","payloadDeveConterMapDeRacas"
"","3027","Tempo de resposta deve ser inferior a 2 segundos","","2026-04-06","failed","2026-04-06","","GET /breeds/image/random","br.com.qa.api.tests.DogApiTest$RandomImageTests","tempoDeRespostaDeveSerAceitavel"
